model,accuracy,macro_f1,n_test,duracion_train_s,duracion_pred_s
hog_svm,0.8909,0.8867,495,15.13,6.035
color_hist_rf,0.8768,0.8740,495,4.92,0.615
cnn,0.8323,0.8230,495,368.37,1.295
